Id;Nome;Matricula;Sexo;Idade;Nota 1;Nota 2;Nota 3;Média;Recuperação;Média Final;Situação
1;Alana Maria;2019000121;F;16;10;9;5;8;;8;APROVADO
2;Pedro Paulo;2019000122;M;17;4;7;9;7;;7;APROVADO
3;Carlina Matos;2019000123;F;15;6;4;8;6;5;5.5;REPROVADO
4;Flavio Andrade;2019000124;M;17;8;5;8;7;;7;APROVADO
5;Penolope Cruz;2019000125;F;17;5;10;4;6;6;6;APROVADO
6;Arnaldo José;2019000126;M;16;8;8;5;7;;7;APROVADO
7;Rafaela Queiroz;2019000127;F;16;8;8;9;8;;8;APROVADO
8;Matheus Carvalho;2019000128;M;16;4;6;5;5;10;7.5;APROVADO
9;Flávia Vivian;2019000129;F;16;9;9;6;8;;8;APROVADO
10;Rafael Medeiros;2019000130;M;16;6;6;8;7;;7;APROVADO
11;Ilana Medeiros;2019000131;F;15;7;9;10;9;;9;APROVADO
12;Juliana Cardoso;2019000132;F;16;7;9;8;8;;8;APROVADO
13;Kelly do Nascimento;2019000133;F;14;5;5;9;6;6;6;APROVADO
14;Viviane de Oliveira;2019000134;F;18;10;6;7;8;;8;APROVADO
15;José Rafael;2019000135;M;17;6;9;6;7;;7;APROVADO
16;Elton Matias;2019000136;M;16;8;7;4;6;5;5.5;REPROVADO
17;Lee Xian;2019000137;M;16;9;7;10;9;;9;APROVADO
18;Bruno Tavares;2019000138;M;16;8;6;6;7;;7;APROVADO
19;Nathalia Gardenia;2019000139;F;16;5;9;4;6;4;5;REPROVADO
20;Fernando Munhoz;2019000140;M;16;9;10;5;8;;8;APROVADO
